,name,slug,label,volume,transaction_count,average_sale,negative_score,neutral_score,positive_score,tweet_volume
16,CloneX NFT,clonex,0,15003.38150947357,1746,8.59300201000777,0.0,0.7847864077669893,0.18608737864077643,416.4176036217256
17,Doodles NFT,doodles-official,0,5552.011781568061,3321,1.6717891543414816,0.007776699029126214,0.7880097087378647,0.17508737864077678,289.5663766127664
18,Panda Golf Squad NFT,pandagolfsquad,1,69.9703942738425,939,0.07451586184647763,0.0,0.0,0.0,
19,Pepsi Mic Drop NFT,pepsi-mic-drop,0,913.6183399230166,912,1.0017744955296235,0.057718446601941795,0.8449805825242724,0.06817475728155342,50439.79954316979
20,Miss Universe NFT,miss-universe-nft-1,1,13.913039999999995,157,0.0886180891719745,0.0,0.7330000000000002,0.23787378640776666,4326.050330791985
21,CryptoBull Society NFT,crypto-bull-society,0,4710.744583448827,2466,1.9102776088600275,0.15315533980582535,0.7374077669902914,0.0803106796116505,68071.77345397127
22,Chromie Squiggle NFT,chromie-squiggle-by-snowfro,0,853.4691161197449,76,11.229856791049272,0.016834951456310684,0.902611650485437,0.051417475728155346,441074.65518749267
23,Farmer Apes (FAYC) NFT,farmer-apes-fayc,1,5.6696899999999975,88,0.06442829545454544,0.05561165048543694,0.8471553398058236,0.06788349514563104,37574.797355958064
24,Jadu Jetpack NFT,jadu-jetpack,0,983.5727359188928,601,1.636560292710304,0.005072463768115942,0.8926956521739133,0.05875362318840579,747891.6106998182
25,Lazy Lions NFT,lazy-lions,0,1900.8342079604026,3415,0.5566132380557548,0.10007766990291266,0.7404660194174757,0.13031067961165052,25400.236500408155
26,CryptoVoxels NFT,cryptovoxels,0,41.693008570646256,118,0.35333058110717164,0.00849514563106796,0.8722524271844658,0.0901067961165048,10778.428354628451
27,Doge Battle NFT,doge-battle,1,14.35709999999999,432,0.033234027777777765,0.10387378640776694,0.6938543689320392,0.17310679611650517,362128.55496276467
28,0xVampire NFT,0xvampire-project,1,687.7147220961094,3835,0.17932587277603898,0.02737777777777777,0.8419777777777777,0.06395555555555554,664313.2065529309
29,Thingdoms NFT,thingdoms,0,306.95290249625697,2047,0.14995256594834244,0.011980582524271843,0.8495145631067963,0.10939805825242714,29000.192698586532
30,Frogs in Disguise NFT,frogsindisguise,1,114.87509557553251,1276,0.09002750436953959,0.08393333333333333,0.6845333333333332,0.03153333333333333,692563.0143660051
31,The Pirate Panda Bay NFT,the-pirate-panda-bay,1,0.263,11,0.02390909090909091,0.0,0.0,0.0,
32,ApePunks NFT,apepunks-,1,16.243284016906227,307,0.05290971992477599,0.04670873786407767,0.7960485436893202,0.12812621359223303,79926.72118392716
33,Slotie NFT,slotienft,0,2164.5496762138787,3481,0.6218183499608958,0.004475728155339805,0.8244951456310672,0.14190291262135898,10494.580068422236
34,Trippy Clone NFT,trippyclone,1,0.569,10,0.056899999999999985,0.0,0.47300000000000003,0.027,27985.19902257858
35,Wild Ape Gang NFT,thewildapegang-official,1,27.99181799,326,0.08586447236196319,0.023374999999999996,0.7860833333333331,0.06554166666666666,358004.5901915891
36,Gambling Apes NFT,gamblingapes,0,1746.451584581804,2764,0.6318565790816947,0.02081553398058252,0.8356116504854367,0.11443689320388357,691485.1507861806
37,Adidas Originals NFT,adidasoriginals,0,794.4727931000025,900,0.8827475478888915,0.024572815533980594,0.8078446601941744,0.1384466019417476,5337.82378403352
38,Cryptoadz NFT,cryptoadz-by-gremplin,0,4887.717546105588,2984,1.6379750489629985,0.022728155339805826,0.9208349514563104,0.02731067961165048,58077.5725660956
39,FPS Loot NFT,fps-loot,1,20.682390688461357,839,0.024651240391491486,0.014916666666666667,0.6890000000000001,0.04608333333333334,1099449.533541912
